Area,,Average Price
Airport Road,,"6,884"
Akurdi,,"6,572"
Alandi,,"4,271"
Amanora Park Town,,"7,997"
Ambe Gaon,,"5,209"
Ambegaon Pathar,,"4,336"
Anand Nagar,,"5,388"
Ashoka Nagar,,"7,226"
Aundh,,"9,360"
B.T Kawade Road,,"7,088"
Balewadi,,"7,508"
Balewadi Gaon,,"7,817"
Balewadi Phata,,"7,499"
Balewadi Stadium,,"6,668"
Baner,,"7,739"
Baner - Pashan Link Road,,"8,429"
Baner Gaon,,"8,004"
Baner Highway Side Road,,"6,385"
Baner road,,"6,961"
